city,time,day,month,year,lng,lat,temperature_2m_max,temperature_2m_min,temperature_moyenne_jour,temperature_category,precipitation_category,wind_category,precipitation_sum,windspeed_10m_max,windgusts_10m_max,weather_risk_score,risk_category
Aïn Taoujdat,2026-09-18,18,9,2026,-5.2167,33.9333,30.7,16.5,23.6,Chaude,Aucune,Faible,0.0,14.2,28.4,13.96,Faible
Aïn Taoujdat,2026-09-19,19,9,2026,-5.2167,33.9333,36.3,19.2,27.75,Très chaude,Faible,Faible,0.3,13.5,26.3,13.33,Faible
Aïn Taoujdat,2026-09-20,20,9,2026,-5.2167,33.9333,37.9,21.3,29.6,Très chaude,Aucune,Faible,0.0,17.9,33.8,15.73,Faible
Sidi Smai’il,2026-09-14,14,9,2026,-8.5,32.8167,39.8,22.4,31.099999999999998,Très chaude,Aucune,Faible,0.0,19.5,33.8,17.88,Faible
Sidi Smai’il,2026-09-15,15,9,2026,-8.5,32.8167,34.9,20.5,27.7,Chaude,Aucune,Modéré,0.0,22.0,38.5,18.42,Faible
Sidi Smai’il,2026-09-16,16,9,2026,-8.5,32.8167,28.4,19.3,23.85,Modérée,Aucune,Modéré,0.0,21.6,37.4,18.97,Faible
Sidi Smai’il,2026-09-17,17,9,2026,-8.5,32.8167,27.1,17.9,22.5,Modérée,Aucune,Faible,0.0,17.6,31.3,15.89,Faible
Sidi Smai’il,2026-09-18,18,9,2026,-8.5,32.8167,28.8,17.3,23.05,Modérée,Aucune,Modéré,0.0,20.7,37.8,20.81,Faible
Sidi Smai’il,2026-09-19,19,9,2026,-8.5,32.8167,31.3,18.5,24.9,Chaude,Aucune,Faible,0.0,18.8,34.2,17.13,Faible
Sidi Smai’il,2026-09-20,20,9,2026,-8.5,32.8167,36.4,20.7,28.549999999999997,Très chaude,Aucune,Faible,0.0,19.1,35.3,16.56,Faible
Moulay Bousselham,2026-09-14,14,9,2026,-6.2933,34.8786,33.6,21.1,27.35,Chaude,Aucune,Faible,0.0,15.2,25.6,12.43,Faible
Moulay Bousselham,2026-09-15,15,9,2026,-6.2933,34.8786,27.6,19.1,23.35,Modérée,Aucune,Modéré,0.0,28.0,46.1,25.58,Faible
Moulay Bousselham,2026-09-16,16,9,2026,-6.2933,34.8786,25.2,19.4,22.299999999999997,Modérée,Aucune,Faible,0.0,18.2,30.2,17.75,Faible
Moulay Bousselham,2026-09-17,17,9,2026,-6.2933,34.8786,24.8,18.4,21.6,Modérée,Aucune,Faible,0.0,12.9,22.0,13.63,Faible
Moulay Bousselham,2026-09-18,18,9,2026,-6.2933,34.8786,25.3,15.6,20.45,Modérée,Aucune,Faible,0.0,19.7,32.8,19.0,Faible
Moulay Bousselham,2026-09-19,19,9,2026,-6.2933,34.8786,30.7,17.4,24.049999999999997,Chaude,Aucune,Faible,0.0,18.6,32.8,16.65,Faible
Moulay Bousselham,2026-09-20,20,9,2026,-6.2933,34.8786,35.9,20.1,28.0,Très chaude,Aucune,Faible,0.0,19.5,35.3,16.68,Faible
Mechraa Bel Ksiri,2026-09-14,14,9,2026,-5.95,34.56,39.4,24.2,31.799999999999997,Très chaude,Aucune,Faible,0.0,17.4,32.8,17.98,Faible
Mechraa Bel Ksiri,2026-09-15,15,9,2026,-5.95,34.56,34.6,20.6,27.6,Chaude,Aucune,Faible,0.0,19.5,37.1,17.22,Faible
Mechraa Bel Ksiri,2026-09-16,16,9,2026,-5.95,34.56,29.6,19.8,24.700000000000003,Modérée,Aucune,Faible,0.0,18.6,34.2,17.07,Faible
Mechraa Bel Ksiri,2026-09-17,17,9,2026,-5.95,34.56,27.7,19.0,23.35,Modérée,Aucune,Faible,0.0,12.4,23.8,12.02,Faible
Mechraa Bel Ksiri,2026-09-18,18,9,2026,-5.95,34.56,31.8,16.2,24.0,Chaude,Aucune,Faible,0.0,15.4,34.6,18.19,Faible
Mechraa Bel Ksiri,2026-09-19,19,9,2026,-5.95,34.56,36.2,18.7,27.450000000000003,Très chaude,Aucune,Faible,0.0,19.6,36.4,18.05,Faible
Mechraa Bel Ksiri,2026-09-20,20,9,2026,-5.95,34.56,40.6,20.9,30.75,Très chaude,Aucune,Faible,0.0,15.3,34.9,16.38,Faible
Souk et Tnine Jorf el Mellah,2026-09-14,14,9,2026,-5.5047,34.4945,39.8,26.5,33.15,Très chaude,Aucune,Faible,0.0,16.0,29.9,18.69,Faible
Souk et Tnine Jorf el Mellah,2026-09-15,15,9,2026,-5.5047,34.4945,35.8,21.7,28.75,Très chaude,Aucune,Faible,0.0,19.0,36.4,17.86,Faible
Souk et Tnine Jorf el Mellah,2026-09-16,16,9,2026,-5.5047,34.4945,31.4,20.4,25.9,Chaude,Aucune,Faible,0.0,19.3,36.0,17.83,Faible
Souk et Tnine Jorf el Mellah,2026-09-17,17,9,2026,-5.5047,34.4945,28.1,19.8,23.950000000000003,Modérée,Aucune,Faible,0.0,12.5,23.8,12.05,Faible
Souk et Tnine Jorf el Mellah,2026-09-18,18,9,2026,-5.5047,34.4945,33.1,17.4,25.25,Chaude,Aucune,Faible,0.0,10.5,18.7,11.89,Faible
Souk et Tnine Jorf el Mellah,2026-09-19,19,9,2026,-5.5047,34.4945,39.0,20.9,29.95,Très chaude,Aucune,Faible,0.0,16.2,29.9,15.03,Faible
Souk et Tnine Jorf el Mellah,2026-09-20,20,9,2026,-5.5047,34.4945,41.1,22.5,31.8,Très chaude,Aucune,Faible,0.0,12.3,27.4,14.76,Faible
Zeghanghane,2026-09-14,14,9,2026,-3.0017,35.1575,26.8,21.3,24.05,Modérée,Aucune,Modéré,0.0,21.4,40.0,19.69,Faible
Zeghanghane,2026-09-15,15,9,2026,-3.0017,35.1575,27.8,19.9,23.85,Modérée,Aucune,Faible,0.0,13.8,27.7,15.62,Faible
Zeghanghane,2026-09-16,16,9,2026,-3.0017,35.1575,31.8,17.6,24.700000000000003,Chaude,Aucune,Faible,0.0,13.4,26.3,15.08,Faible
Zeghanghane,2026-09-17,17,9,2026,-3.0017,35.1575,26.9,20.0,23.45,Modérée,Aucune,Faible,0.0,10.5,22.7,11.09,Faible
Zeghanghane,2026-09-18,18,9,2026,-3.0017,35.1575,26.3,19.4,22.85,Modérée,Aucune,Faible,0.0,19.5,38.5,18.64,Faible
Zeghanghane,2026-09-19,19,9,2026,-3.0017,35.1575,27.9,21.6,24.75,Modérée,Aucune,Faible,0.0,18.9,34.6,17.29,Faible
Zeghanghane,2026-09-20,20,9,2026,-3.0017,35.1575,27.9,21.8,24.85,Modérée,Aucune,Faible,0.0,19.2,35.3,17.59,Faible
Oulad Barhil,2026-09-14,14,9,2026,-8.475,30.6408,40.6,23.0,31.8,Très chaude,Aucune,Modéré,0.0,22.2,40.3,22.73,Faible
Oulad Barhil,2026-09-15,15,9,2026,-8.475,30.6408,39.8,24.1,31.95,Très chaude,Aucune,Modéré,0.0,32.8,63.7,33.28,Modéré
Oulad Barhil,2026-09-16,16,9,2026,-8.475,30.6408,35.8,21.0,28.4,Très chaude,Aucune,Modéré,0.0,27.5,51.1,23.92,Faible
Oulad Barhil,2026-09-17,17,9,2026,-8.475,30.6408,30.2,17.5,23.85,Chaude,Aucune,Modéré,0.0,31.3,56.9,26.85,Faible
Oulad Barhil,2026-09-18,18,9,2026,-8.475,30.6408,30.6,16.4,23.5,Chaude,Aucune,Modéré,0.0,28.0,54.7,25.16,Faible
Oulad Barhil,2026-09-19,19,9,2026,-8.475,30.6408,35.8,18.1,26.95,Très chaude,Faible,Modéré,0.6000000000000001,23.5,40.3,20.88,Faible
Oulad Barhil,2026-09-20,20,9,2026,-8.475,30.6408,38.5,25.1,31.8,Très chaude,Aucune,Faible,0.0,15.8,28.8,17.28,Faible
Bir Jdid,2026-09-14,14,9,2026,-8.0002,33.3737,33.6,22.4,28.0,Chaude,Aucune,Faible,0.0,14.9,28.8,13.3,Faible
Bir Jdid,2026-09-15,15,9,2026,-8.0002,33.3737,29.0,20.6,24.8,Modérée,Aucune,Faible,0.0,17.3,33.5,18.46,Faible
Bir Jdid,2026-09-16,16,9,2026,-8.0002,33.3737,25.9,19.7,22.799999999999997,Modérée,Aucune,Faible,0.0,19.8,37.8,20.53,Faible
Bir Jdid,2026-09-17,17,9,2026,-8.0002,33.3737,25.9,18.3,22.1,Modérée,Aucune,Faible,0.0,16.6,32.0,15.79,Faible
Bir Jdid,2026-09-18,18,9,2026,-8.0002,33.3737,26.0,17.2,21.6,Modérée,Aucune,Modéré,0.0,21.3,41.4,20.08,Faible
Bir Jdid,2026-09-19,19,9,2026,-8.0002,33.3737,27.9,19.0,23.45,Modérée,Aucune,Faible,0.0,19.5,37.1,20.22,Faible
Bir Jdid,2026-09-20,20,9,2026,-8.0002,33.3737,30.9,20.1,25.5,Chaude,Aucune,Faible,0.0,17.9,35.6,19.27,Faible
Bou Arfa,2026-09-14,14,9,2026,-1.9631,32.531,34.1,21.5,27.8,Chaude,Faible,Faible,0.1,17.2,29.9,15.42,Faible
Bou Arfa,2026-09-15,15,9,2026,-1.9631,32.531,32.2,20.0,26.1,Chaude,Faible,Modéré,0.1,20.3,31.7,16.93,Faible
Bou Arfa,2026-09-16,16,9,2026,-1.9631,32.531,29.3,20.2,24.75,Modérée,Aucune,Faible,0.0,15.6,24.8,13.32,Faible
Bou Arfa,2026-09-17,17,9,2026,-1.9631,32.531,30.3,17.5,23.9,Chaude,Aucune,Modéré,0.0,21.8,33.8,17.95,Faible
Bou Arfa,2026-09-18,18,9,2026,-1.9631,32.531,29.3,17.9,23.6,Modérée,Aucune,Faible,0.0,16.1,23.8,13.17,Faible
Bou Arfa,2026-09-19,19,9,2026,-1.9631,32.531,32.1,20.2,26.15,Chaude,Aucune,Faible,0.0,11.4,22.0,11.16,Faible
Bou Arfa,2026-09-20,20,9,2026,-1.9631,32.531,31.5,18.8,25.15,Chaude,Aucune,Faible,0.0,13.8,19.8,11.25,Faible
Tahannawt,2026-09-14,14,9,2026,-7.9508,31.3514,35.3,24.2,29.75,Très chaude,Aucune,Modéré,0.0,22.4,41.0,20.3,Faible
Tahannawt,2026-09-15,15,9,2026,-7.9508,31.3514,34.3,22.9,28.599999999999998,Chaude,Aucune,Faible,0.0,19.9,37.4,18.44,Faible
Tahannawt,2026-09-16,16,9,2026,-7.9508,31.3514,30.7,18.4,24.549999999999997,Chaude,Aucune,Faible,0.0,17.5,33.1,15.4,Faible
Tahannawt,2026-09-17,17,9,2026,-7.9508,31.3514,26.5,15.0,20.75,Modérée,Aucune,Faible,0.0,14.1,27.7,12.72,Faible
Tahannawt,2026-09-18,18,9,2026,-7.9508,31.3514,27.6,14.8,21.200000000000003,Modérée,Aucune,Faible,0.0,14.0,27.0,13.48,Faible
Tahannawt,2026-09-19,19,9,2026,-7.9508,31.3514,31.4,17.3,24.35,Chaude,Faible,Faible,0.9,13.9,24.5,13.37,Faible
Tahannawt,2026-09-20,20,9,2026,-7.9508,31.3514,33.7,18.0,25.85,Chaude,Aucune,Faible,0.0,15.9,27.0,14.07,Faible
Arfoud,2026-09-14,14,9,2026,-4.2328,31.4361,38.0,23.5,30.75,Très chaude,Faible,Faible,0.2,14.4,22.0,13.38,Faible
Arfoud,2026-09-15,15,9,2026,-4.2328,31.4361,34.4,26.5,30.45,Chaude,Aucune,Modéré,0.0,22.8,41.0,21.1,Faible
Arfoud,2026-09-16,16,9,2026,-4.2328,31.4361,34.8,23.2,29.0,Chaude,Aucune,Faible,0.0,13.0,21.2,11.42,Faible
Arfoud,2026-09-17,17,9,2026,-4.2328,31.4361,35.3,23.2,29.25,Très chaude,Aucune,Faible,0.0,12.0,20.2,10.81,Faible
Arfoud,2026-09-18,18,9,2026,-4.2328,31.4361,35.2,24.6,29.900000000000002,Très chaude,Aucune,Faible,0.0,15.0,27.0,13.79,Faible
Arfoud,2026-09-19,19,9,2026,-4.2328,31.4361,33.2,23.6,28.400000000000002,Chaude,Aucune,Faible,0.0,14.8,23.4,12.64,Faible
Arfoud,2026-09-20,20,9,2026,-4.2328,31.4361,34.4,20.6,27.5,Chaude,Aucune,Faible,0.0,8.4,16.2,8.48,Faible
Tahla,2026-09-14,14,9,2026,-4.42,34.05,36.5,21.7,29.1,Très chaude,Aucune,Faible,0.0,12.7,24.5,12.32,Faible
Tahla,2026-09-15,15,9,2026,-4.42,34.05,35.3,21.3,28.299999999999997,Très chaude,Aucune,Faible,0.0,17.1,31.7,15.85,Faible
Tahla,2026-09-16,16,9,2026,-4.42,34.05,30.5,18.9,24.7,Chaude,Aucune,Faible,0.0,17.3,33.5,15.46,Faible
Tahla,2026-09-17,17,9,2026,-4.42,34.05,27.5,16.8,22.15,Modérée,Aucune,Faible,0.0,14.8,28.4,14.14,Faible
Tahla,2026-09-18,18,9,2026,-4.42,34.05,30.9,16.2,23.549999999999997,Chaude,Aucune,Modéré,0.0,21.2,40.0,19.62,Faible
Tahla,2026-09-19,19,9,2026,-4.42,34.05,35.6,21.3,28.450000000000003,Très chaude,Aucune,Faible,0.0,19.5,38.2,18.55,Faible
Tahla,2026-09-20,20,9,2026,-4.42,34.05,36.5,22.5,29.5,Très chaude,Aucune,Modéré,0.0,22.7,41.0,19.39,Faible
Missour,2026-09-14,14,9,2026,-3.9908,33.05,36.4,19.7,28.049999999999997,Très chaude,Aucune,Modéré,0.0,23.8,44.6,21.82,Faible
Missour,2026-09-15,15,9,2026,-3.9908,33.05,35.5,19.7,27.6,Très chaude,Faible,Modéré,0.1,22.8,42.8,21.04,Faible
Missour,2026-09-16,16,9,2026,-3.9908,33.05,31.3,17.9,24.6,Chaude,Aucune,Faible,0.0,14.3,22.7,12.28,Faible
Missour,2026-09-17,17,9,2026,-3.9908,33.05,33.2,17.9,25.55,Chaude,Aucune,Modéré,0.0,33.4,56.9,28.51,Faible
Missour,2026-09-18,18,9,2026,-3.9908,33.05,29.9,15.9,22.9,Modérée,Aucune,Modéré,0.0,28.6,45.4,23.56,Faible
Missour,2026-09-19,19,9,2026,-3.9908,33.05,33.1,17.6,25.35,Chaude,Aucune,Faible,0.0,13.8,25.9,13.08,Faible
Missour,2026-09-20,20,9,2026,-3.9908,33.05,34.5,18.8,26.65,Chaude,Aucune,Faible,0.0,19.5,29.2,15.85,Faible
Sidi Lmokhtar,2026-09-14,14,9,2026,-9.01,31.57,40.4,24.8,32.6,Très chaude,Aucune,Modéré,0.0,26.4,46.1,26.98,Faible
Sidi Lmokhtar,2026-09-15,15,9,2026,-9.01,31.57,39.0,24.6,31.8,Très chaude,Aucune,Modéré,0.0,24.5,41.0,23.66,Faible
Sidi Lmokhtar,2026-09-16,16,9,2026,-9.01,31.57,34.0,21.3,27.65,Chaude,Aucune,Modéré,0.0,27.3,45.7,22.24,Faible
Sidi Lmokhtar,2026-09-17,17,9,2026,-9.01,31.57,28.5,17.4,22.95,Modérée,Aucune,Modéré,0.0,20.7,36.0,18.27,Faible
Sidi Lmokhtar,2026-09-18,18,9,2026,-9.01,31.57,31.0,17.1,24.05,Chaude,Aucune,Faible,0.0,17.3,29.2,14.17,Faible
Sidi Lmokhtar,2026-09-19,19,9,2026,-9.01,31.57,34.6,18.2,26.4,Chaude,Faible,Faible,2.4,14.3,40.0,26.27,Faible
Sidi Lmokhtar,2026-09-20,20,9,2026,-9.01,31.57,38.0,21.3,29.65,Très chaude,Aucune,Modéré,0.0,21.4,33.8,17.83,Faible
Douar Toulal,2026-09-14,14,9,2026,-5.6021,33.8951,37.9,23.4,30.65,Très chaude,Aucune,Faible,0.0,17.8,39.2,19.3,Faible
Douar Toulal,2026-09-15,15,9,2026,-5.6021,33.8951,34.5,21.4,27.95,Chaude,Aucune,Faible,0.0,18.1,40.0,18.66,Faible
Douar Toulal,2026-09-16,16,9,2026,-5.6021,33.8951,30.6,18.9,24.75,Chaude,Aucune,Faible,0.0,18.6,41.0,18.11,Faible
Douar Toulal,2026-09-17,17,9,2026,-5.6021,33.8951,26.6,17.6,22.1,Modérée,Aucune,Faible,0.0,14.5,32.8,15.37,Faible
Douar Toulal,2026-09-18,18,9,2026,-5.6021,33.8951,30.3,15.6,22.95,Chaude,Aucune,Faible,0.0,13.7,31.0,14.58,Faible
Douar Toulal,2026-09-19,19,9,2026,-5.6021,33.8951,35.1,19.0,27.05,Très chaude,Aucune,Faible,0.0,9.5,32.4,13.69,Faible
Douar Toulal,2026-09-20,20,9,2026,-5.6021,33.8951,37.4,21.8,29.6,Très chaude,Aucune,Faible,0.0,18.4,34.9,17.22,Faible
Oulad Yaïch,2026-09-14,14,9,2026,-6.3333,32.4167,40.4,24.0,32.2,Très chaude,Aucune,Modéré,0.0,25.2,52.2,27.84,Faible
Oulad Yaïch,2026-09-15,15,9,2026,-6.3333,32.4167,38.8,24.9,31.849999999999998,Très chaude,Aucune,Modéré,0.0,20.2,36.0,20.89,Faible
Oulad Yaïch,2026-09-16,16,9,2026,-6.3333,32.4167,34.8,20.5,27.65,Chaude,Aucune,Faible,0.0,17.2,33.1,15.3,Faible
Oulad Yaïch,2026-09-17,17,9,2026,-6.3333,32.4167,32.0,17.8,24.9,Chaude,Aucune,Faible,0.0,14.8,26.3,13.52,Faible
Oulad Yaïch,2026-09-18,18,9,2026,-6.3333,32.4167,33.8,17.9,25.849999999999998,Chaude,Aucune,Faible,0.0,5.6,13.7,6.86,Faible
Oulad Yaïch,2026-09-19,19,9,2026,-6.3333,32.4167,35.8,21.9,28.849999999999998,Très chaude,Faible,Faible,0.6000000000000001,14.3,28.4,14.44,Faible
Oulad Yaïch,2026-09-20,20,9,2026,-6.3333,32.4167,37.8,26.7,32.25,Très chaude,Aucune,Faible,0.0,18.0,37.1,21.13,Faible
Zawyat ech Cheïkh,2026-09-14,14,9,2026,-5.9214,32.6541,38.1,19.3,28.700000000000003,Très chaude,Aucune,Faible,0.0,16.7,46.1,20.05,Faible
Zawyat ech Cheïkh,2026-09-15,15,9,2026,-5.9214,32.6541,36.0,19.6,27.8,Très chaude,Aucune,Modéré,0.0,21.0,37.1,18.69,Faible
Zawyat ech Cheïkh,2026-09-16,16,9,2026,-5.9214,32.6541,32.1,17.3,24.700000000000003,Chaude,Aucune,Faible,0.0,14.3,25.9,12.24,Faible
Zawyat ech Cheïkh,2026-09-17,17,9,2026,-5.9214,32.6541,30.2,17.1,23.65,Chaude,Aucune,Faible,0.0,13.4,27.7,13.5,Faible
Zawyat ech Cheïkh,2026-09-18,18,9,2026,-5.9214,32.6541,32.3,14.8,23.549999999999997,Chaude,Aucune,Faible,0.0,9.5,16.9,9.04,Faible
Zawyat ech Cheïkh,2026-09-19,19,9,2026,-5.9214,32.6541,34.1,19.5,26.8,Chaude,Faible,Faible,0.3,10.4,21.2,10.84,Faible
Zawyat ech Cheïkh,2026-09-20,20,9,2026,-5.9214,32.6541,36.7,19.6,28.150000000000002,Très chaude,Aucune,Faible,0.0,14.3,31.7,14.98,Faible
Imi-n-Tanout,2026-09-14,14,9,2026,-8.8504,31.177,35.2,25.1,30.150000000000002,Très chaude,Aucune,Modéré,0.0,25.6,43.2,22.18,Faible
Imi-n-Tanout,2026-09-15,15,9,2026,-8.8504,31.177,34.3,24.6,29.45,Chaude,Aucune,Modéré,0.0,24.8,43.2,21.71,Faible
Imi-n-Tanout,2026-09-16,16,9,2026,-8.8504,31.177,30.3,19.9,25.1,Chaude,Aucune,Modéré,0.0,25.0,43.6,20.89,Faible
Imi-n-Tanout,2026-09-17,17,9,2026,-8.8504,31.177,25.6,16.4,21.0,Modérée,Aucune,Faible,0.0,17.4,30.6,17.62,Faible
Imi-n-Tanout,2026-09-18,18,9,2026,-8.8504,31.177,26.9,15.6,21.25,Modérée,Aucune,Faible,0.0,18.4,32.4,16.47,Faible
Imi-n-Tanout,2026-09-19,19,9,2026,-8.8504,31.177,31.5,18.5,25.0,Chaude,Faible,Faible,2.1,11.6,24.5,13.55,Faible
Imi-n-Tanout,2026-09-20,20,9,2026,-8.8504,31.177,33.3,21.8,27.549999999999997,Chaude,Faible,Faible,0.3,12.2,25.9,12.81,Faible
Sebt Gzoula,2026-09-14,14,9,2026,-9.0889,32.1219,40.7,27.8,34.25,Très chaude,Aucune,Modéré,0.0,23.0,43.6,27.64,Faible
Sebt Gzoula,2026-09-15,15,9,2026,-9.0889,32.1219,37.8,24.0,30.9,Très chaude,Aucune,Modéré,0.0,24.8,45.4,23.72,Faible
Sebt Gzoula,2026-09-16,16,9,2026,-9.0889,32.1219,30.8,20.4,25.6,Chaude,Aucune,Modéré,0.0,21.6,40.0,19.75,Faible
Sebt Gzoula,2026-09-17,17,9,2026,-9.0889,32.1219,27.3,18.1,22.700000000000003,Modérée,Aucune,Faible,0.0,17.5,33.1,16.4,Faible
Sebt Gzoula,2026-09-18,18,9,2026,-9.0889,32.1219,30.6,18.0,24.3,Chaude,Aucune,Modéré,0.0,20.4,36.7,18.38,Faible
Sebt Gzoula,2026-09-19,19,9,2026,-9.0889,32.1219,32.1,19.0,25.55,Chaude,Aucune,Faible,0.0,17.1,31.7,15.85,Faible
Sebt Gzoula,2026-09-20,20,9,2026,-9.0889,32.1219,38.3,22.7,30.5,Très chaude,Aucune,Faible,0.0,19.6,38.2,18.34,Faible
Tifariti,2026-09-14,14,9,2026,-10.567,26.158,35.9,25.6,30.75,Très chaude,Faible,Modéré,2.3,30.8,47.2,31.64,Modéré
Tifariti,2026-09-15,15,9,2026,-10.567,26.158,36.6,24.3,30.450000000000003,Très chaude,Faible,Faible,0.6000000000000001,18.7,29.5,20.82,Faible
Tifariti,2026-09-16,16,9,2026,-10.567,26.158,36.8,21.8,29.299999999999997,Très chaude,Aucune,Modéré,0.0,30.0,45.4,22.99,Faible
Tifariti,2026-09-17,17,9,2026,-10.567,26.158,31.5,17.9,24.7,Chaude,Aucune,Modéré,0.0,33.5,52.6,26.25,Faible
Tifariti,2026-09-18,18,9,2026,-10.567,26.158,29.1,16.3,22.700000000000003,Modérée,Aucune,Modéré,0.0,30.3,47.9,24.84,Faible
Tifariti,2026-09-19,19,9,2026,-10.567,26.158,33.0,16.1,24.55,Chaude,Aucune,Modéré,0.0,20.1,34.6,17.66,Faible
Tifariti,2026-09-20,20,9,2026,-10.567,26.158,35.6,21.3,28.450000000000003,Très chaude,Modérée,Modéré,4.4,33.8,50.8,34.1,Modéré
